Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI
QUINTA DE TILCOCO;0;0;218.2;0;1082;71.4;0;0;0;393.8;1445.2;271;0;10.4;0;1353.4;1808;345.2;0;0;753.8;1941;1247.2
QUINCHAO;0;0;0;0;637;159.4;0;0;0;138;1380;0;0;16.4;0;518;0;641.2;76;0;876.2;1376.2;534.8
CHEPICA;0;0;244;245.6;120;236;0;0;0;490;373;386;0;64;0;93;1121.6;2419.8;340.6;0;1939;971.4;3413
LO BARNECHEA;3319;0;419;10280.2;1390;399;0;0;1709;935;833;0;0;487;0;863.2;0;1144;1206.4;0;20556;15861.4;15432
COBQUECURA;0;20;0;402;0;820.6;0;0;0;21;896.4;37;0;167.6;0;29.6;936.4;842.6;31.4;0;230;323.8;1502.4
CONTULMO;0;15.2;350;94;302;88;0;0;0;234;256;57;0;0;0;121;566.2;211.8;263;0;1152.8;540.8;476.6
QUELLON;0;262;0;0;408;742.4;0;0;0;1517.8;1317;624.4;0;807.4;0;1812;0;1730.6;1109;0;2100.2;3740.4;3850.6
NINHUE;0;54;0;53;0;220;0;0;0;0;1090;66;0;279;0;112;815.4;362.4;146.4;0;323.6;768;871.4
CONCEPCION;0;3455;3400.4;3927;11116.8;6024.6;13325.4;4559;0;10775.8;15924;3406;290.4;601.6;290.4;1480;4384.4;4135;19381.4;0;22803.2;9820.8;15542.6
PADRE LAS CASAS;0;916.2;1233;2737.8;3328;3169.2;0;0;0;3678;2940.4;633;0;1720.2;0;3779.8;2006.8;704;4587;0;8601.8;6556.2;1703
PENCO;0;164;1270.4;194;2569.4;3648;1139;0;0;1601;3494;1766;0;124;0;286.2;965.6;3016;5412;0;6639.4;681.6;7467
FUTALEUFU;0;18.4;0;68.8;509.4;0;0;228;0;0;127;0;0;0;0;0;0;384;0;0;140.8;464;525
RIO HURTADO;0;72.8;316.8;0;0;24.8;0;0;0;193.8;298;86;0;24.8;0;65.2;148.6;198;85;0;438.2;550;448.8
GRANEROS;0;0;831;0;1015.6;2401;0;430;814.4;1154.2;1559.4;683;0;38;0;2515.8;2133.8;1461;0;0;5102.6;2374.4;1426.4
RECOLETA;569;0;5965;1943;5244.6;1633;190.1333333;0;4119.4;22769;4196.2;5434.8;1433.133333;1157;190.1333333;2048;1627;5450.6;3763.2;0;10729.4;10139.6;8501.2
PAINE;134;0;0;839.2;3397;3825;0;0;1758.4;3366;2978.6;914;534;192;0;220;669.8;3756;1418.6;0;14713.2;2710.6;12339.4
CHILLAN;0;2674.2;4427.4;2796;7250;753.2;0;0;5957.2;5366.4;4149.6;5583.6;0;3990.2;0;7687.8;7735;11109.8;7464.8;0;18141;8736.2;20529
COINCO;0;0;92;0;969.4;63;0;0;0;166.8;318.6;243;0;8;0;633.6;344.4;981.2;0;0;1252.4;1044.2;1179.6
OSORNO;0;2250;0;0;7217.2;4072.4;0;0;0;4727;13384;6379;0;3994.4;0;4096;3743.8;9404;8441.2;0;18992.8;12085;11586.6
CATEMU;0;0;0;0;1087.6;279.2;30.93333333;0;0;384.4;187.6;0;30.93333333;279.2;30.93333333;1684.4;294.4;338;140;0;666;2612.8;158.2
HIJUELAS;0;0;0;0;359.2;488;45.86666667;0;0;456.4;512;1187.6;45.86666667;0;187.8666667;301;138.6;1634;282.4;0;1306;1953.8;1396.8
ESTACION CENTRAL;366;0;809;1122;8215;1924;578.9333333;0;3271;8514.4;4184.4;1380;578.9333333;1296;578.9333333;1959;2423.6;4411;0;0;11172.2;7165.2;7436
O'HIGGINS;0;0;0;0;0;0;0;0;0;0;216;0;0;0;0;9;0;96.6;0;0;0;216.4;152.6
