comuna,partido,votos,region
ALGARROBO,IND - PCCH,3494,DE VALPARAISO
ALGARROBO,IND - PS,2705,DE VALPARAISO
ALGARROBO,IND - REPUBLICANO,1572,DE VALPARAISO
ALGARROBO,IND - RN,1509,DE VALPARAISO
ALGARROBO,PCCH,589,DE VALPARAISO
ALGARROBO,PR,233,DE VALPARAISO
ALGARROBO,PS,395,DE VALPARAISO
ALGARROBO,REPUBLICANO,1418,DE VALPARAISO
ALGARROBO,RN,1269,DE VALPARAISO
ALGARROBO,Votos Blancos,783,DE VALPARAISO
ALGARROBO,Votos Nulos,1472,DE VALPARAISO
ALHUE,EVOPOLI,196,METROPOLITANA DE SANTIAGO
ALHUE,IND - EVOPOLI,1116,METROPOLITANA DE SANTIAGO
ALHUE,IND - PCCH,454,METROPOLITANA DE SANTIAGO
ALHUE,IND - REPUBLICANO,162,METROPOLITANA DE SANTIAGO
ALHUE,IND - RN,560,METROPOLITANA DE SANTIAGO
ALHUE,PAVP,42,METROPOLITANA DE SANTIAGO
ALHUE,PCCH,117,METROPOLITANA DE SANTIAGO
ALHUE,PDC,935,METROPOLITANA DE SANTIAGO
ALHUE,PPD,537,METROPOLITANA DE SANTIAGO
ALHUE,PS,1033,METROPOLITANA DE SANTIAGO
ALHUE,REPUBLICANO,126,METROPOLITANA DE SANTIAGO
ALHUE,RN,68,METROPOLITANA DE SANTIAGO
ALHUE,Votos Blancos,210,METROPOLITANA DE SANTIAGO
ALHUE,Votos Nulos,283,METROPOLITANA DE SANTIAGO
ALTO BIOBIO,IND - PDG,1473,DEL BIOBIO
ALTO BIOBIO,IND - PS,59,DEL BIOBIO
ALTO BIOBIO,IND - PSC,1103,DEL BIOBIO
ALTO BIOBIO,IND - REPUBLICANO,572,DEL BIOBIO
ALTO BIOBIO,IND - RN,345,DEL BIOBIO
ALTO BIOBIO,IND - UDI,71,DEL BIOBIO
ALTO BIOBIO,PDG,188,DEL BIOBIO
ALTO BIOBIO,PS,58,DEL BIOBIO
ALTO BIOBIO,PSC,183,DEL BIOBIO
ALTO BIOBIO,RN,270,DEL BIOBIO
ALTO BIOBIO,UDI,182,DEL BIOBIO
ALTO BIOBIO,Votos Blancos,361,DEL BIOBIO
ALTO BIOBIO,Votos Nulos,254,DEL BIOBIO
ALTO DEL CARMEN,FREVS,90,DE ATACAMA
ALTO DEL CARMEN,IND - FREVS/PL,272,DE ATACAMA
ALTO DEL CARMEN,IND - PDC,336,DE ATACAMA
ALTO DEL CARMEN,IND - PDG,582,DE ATACAMA
ALTO DEL CARMEN,IND - REPUBLICANO,904,DE ATACAMA
ALTO DEL CARMEN,IND - RN,127,DE ATACAMA
ALTO DEL CARMEN,IND - UDI,164,DE ATACAMA
ALTO DEL CARMEN,PDC,76,DE ATACAMA
ALTO DEL CARMEN,PDG,482,DE ATACAMA
ALTO DEL CARMEN,REPUBLICANO,185,DE ATACAMA
ALTO DEL CARMEN,RN,599,DE ATACAMA
ALTO DEL CARMEN,UDI,32,DE ATACAMA
ALTO DEL CARMEN,Votos Blancos,186,DE ATACAMA
ALTO DEL CARMEN,Votos Nulos,233,DE ATACAMA
ALTO HOSPICIO,DEMOCRATAS,768,DE TARAPACA
ALTO HOSPICIO,EVOPOLI,529,DE TARAPACA
ALTO HOSPICIO,FA,1568,DE TARAPACA
ALTO HOSPICIO,IND - DEMOCRATAS,897,DE TARAPACA
ALTO HOSPICIO,IND - PCCH,1687,DE TARAPACA
ALTO HOSPICIO,IND - PDG,410,DE TARAPACA
ALTO HOSPICIO,IND - PPD,455,DE TARAPACA
ALTO HOSPICIO,IND - PR,2272,DE TARAPACA
