Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
1;0.021729180016810776;0.0;0.051285358810262895;0.0026353531234482625;0.023984487479298603;0.030929336473564634;0.004971108207599249;0.0;0.0;0.04664713731299395;0.03973418996180125;0.04867081110621028;0.040125331846439356;0.033072294671315984;0.00999908456154659;0.015462587694842754;0.03018172840328115;0.04303809056182955;0.02329513458332293;0.0;0.14666294943173463;0.07788855507749323;0.05179717212739574;0.10017115925022815;0.15771894929857994
2;0.02845615862239745;0.0;0.0386039321348539;0.0075552915064623525;0.03630697677262486;0.03509124130361898;0.003741978744500912;0.0;0.0;0.026928591591349832;0.056921488761325544;0.05782029738132821;0.005927856850969989;0.01866403613985136;0.010197707324678819;0.034687694576270835;0.04373794327722742;0.02736984344221282;0.037271005065734296;0.0;0.12214116186809525;0.09163160260022683;0.05893005088153559;0.10861113687061741;0.14940400428411726
3;0.011503475691139414;0.0;0.03385960357979143;0.03548482679232122;0.03957803982032866;0.0644519788233258;0.0022204566253149886;0.0;0.0;0.051489001292731595;0.04274877216720028;0.05592624350028712;0.0021601466319490876;0.022958703387586106;0.0013053180303280601;0.01908260633569591;0.04514176781701423;0.0371446626966958;0.04037308286330871;0.0;0.09828168962379676;0.06361340769817733;0.03955916017023151;0.11457063217983915;0.17854642427293682
4;0.0;0.022276058460116644;0.011000637046901676;0.0;0.03869210874874314;0.0865251715858557;0.015135438504047838;0.0;0.0;0.07475061003158476;0.019704200290015857;0.02691240141982214;0.005873044133936967;0.014432868738492761;0.012835277235470307;0.03672230621269957;0.047549016076429154;0.08200100651352155;0.02530177395435286;0.0;0.08071559200593616;0.10908733511651578;0.05505567213593902;0.1024729563813266;0.13295652540829148
5;0.008159686521808669;0.012115292343546509;0.02946997738021797;0.011423775333013458;0.04902702092901044;0.019866923138437634;0.0016841075087013812;0.0;0.0;0.0743407561633194;0.059370501747892254;0.03815660200607764;0.0016841075087013812;0.010940034729362306;0.0016841075087013812;0.026940960084081613;0.030184699659560856;0.058436578929330324;0.026856350103959606;0.0;0.08216700082253753;0.0831937447163388;0.12537663936299037;0.11173158429867253;0.137189549203738
6;0.0;0.008624728602445435;0.013046508970403383;0.004846303279625186;0.07004256656382128;0.026454690892469435;0.005958557117281834;0.0;0.0;0.059800594217803676;0.047135184550337106;0.015928179636612957;0.005958557117281834;0.017220031996343275;0.013487696644193043;0.0384256085018855;0.04155467946520398;0.052331162152896814;0.02304050965603931;0.0;0.13638355616500972;0.12912695691920922;0.05786767226602674;0.09293366472403154;0.13983259056107875
7;0.0;0.004021292547608337;0.007298545509071825;0.017503973609236768;0.11637726795621532;0.012260608786924577;0.005894736842105263;0.0;0.0;0.06299355225671015;0.0430052481631429;0.03260458839406208;0.005894736842105263;0.01145539061328535;0.017578647473384314;0.029483880641775376;0.031527365422102265;0.033928325086219825;0.02455270655270655;0.0;0.14897585844954267;0.0801856350277403;0.06707722297195982;0.09284150547308442;0.15453891138101664
8;0.004872210460927709;0.0;0.01988922169583983;0.014588606578153501;0.13711822897514894;0.01772774170055228;0.0031006977045840486;0.0;0.030871196569906712;0.0719967941051519;0.03959904894166198;0.03110128557097415;0.021221322175772044;0.02743467721494132;0.0031006977045840486;0.022044275621275998;0.025951683094795237;0.036492936678221684;0.011791659675340668;0.0;0.13517166531600197;0.07604539661346117;0.056330749815250485;0.0843600169933847;0.12918988679406943
9;0.005068357748490981;0.0;0.029370973770186097;0.01486851091489967;0.07305421416149094;0.019506802038924877;0.0010444854647309507;0.0;0.02753090489577326;0.09911933299561991;0.029720817960687283;0.03185255647911706;0.01714608425533791;0.00727155267333292;0.0010444854647309507;0.042411369484608046;0.02650713913252985;0.05214670717456853;0.02399766451775027;0.0;0.10023022775999041;0.09017798489214997;0.06292998361284122;0.09144560560366982;0.153554238998569
10;0.008002708173102118;0.0;0.011189627357080838;0.028203121885798217;0.21291068512287445;0.01917210112266563;0.0020261386727348303;0.0;0.03477201994222267;0.0916972762666385;0.03288556612938244;0.012597537432136324;0.00805093351101841;0.014848008236213236;0.0020261386727348303;0.02162916522749443;0.012416237140781093;0.04542604253231992;0.012111304619495002;0.0;0.10500342265003156;0.0919461594791016;0.07318137697975972;0.06314045693743743;0.09676397190897673
11;0.022744454252464328;0.0;0.010238983293127002;0.08581411559087097;0.07389516094567651;0.011465657111952406;0.002139360009510013;0.0;0.02552407001059561;0.02841656805431318;0.0317735634402866;0.0024934311646475082;0.008025154378069202;0.007438146844232761;0.002139360009510013;0.022949587596506248;0.009546952988801665;0.031182626148901462;0.01452703648632518;0.0;0.1916484792575116;0.13689408664820663;0.1271134113291963;0.06736685121790555;0.08666294322138927
12;0.014917273836598959;0.0;0.026688486429177868;0.019529587133916424;0.06204592472844861;0.017840070800583564;0.003652411056924736;0.0;0.046913199677817576;0.09444150073371792;0.02609564045122587;0.02434361958986612;0.024555914009553405;0.01668350027251027;0.003652411056924736;0.025854145683849254;0.01972491378400045;0.042197422445849536;0.033981865163527476;0.0;0.09686804962670117;0.1133521983363378;0.0429013086648796;0.09694949492079681;0.1468110615967918
13;0.012275857169298765;0.0;0.026017114407025244;0.016661213638428707;0.09245481620802024;0.02562748774938256;0.0033772629288183506;0.0;0.03122547305798968;0.10328097803021663;0.030504551564769822;0.007240250452912945;0.011910161515580392;0.007969024306795471;0.0033772629288183506;0.020958324530587748;0.033738976313914947;0.08178532767714083;0.026104986062059823;0.0;0.09994596828020214;0.09320752106582708;0.045849186065425124;0.08989270310037374;0.13659555294641137
14;0.004397536269582345;0.0;0.010837164252647162;0.020289218114014518;0.071551926628003;0.020385090964412753;0.0;0.0;0.028835778133067987;0.05515741691292954;0.03792755191451775;0.029999876374482384;0.010403465753082502;0.013253916973606962;0.0;0.02779202554860085;0.033896855446196035;0.08301075062639032;0.023722475346170373;0.0;0.132126159588433;0.0652651906116259;0.1187160707874668;0.08947081466440844;0.12296071509036142
15;0.0;0.0032540056607571768;0.01817554168078083;0.004086707730466467;0.05527605690508086;0.029106575355090845;0.0;0.0;0.025452387631706385;0.045292525003294434;0.038461942685844144;0.02787247854983722;0.0;0.004440808222245757;0.0;0.10783774759749284;0.05648185800893659;0.05872287755964937;0.01503391037700384;0.0;0.1286500444242512;0.09612696523751817;0.08118198420776483;0.07707951172937667;0.1274660714329024
16;0.0;0.006400086397309341;0.034147507977608696;0.016461258777940916;0.05499085885610991;0.03816755421045459;0.0;0.0;0.00838928159094474;0.03626784194435088;0.07022249878503783;0.01574025266070285;0.0;0.006614536861566311;0.0;0.023485154319479763;0.07198181542346253;0.08807331428821218;0.010366648581515604;0.0;0.0966060771250267;0.1168888740322087;0.14097469535948737;0.07998693754965917;0.08423480525892194
17;0.006516626970493018;0.011212269905480464;0.03471971839973445;0.04187823202662353;0.0388027084976426;0.029317748668996786;0.0;0.0;0.006797334504362599;0.036293943852835076;0.06368728992121644;0.021425246137756676;0.0;0.0012454235713228179;0.0;0.02725252078823179;0.08979151886037144;0.046173403071185615;0.025540299134270306;0.0;0.092494546949671;0.11553676907200228;0.10751538626205387;0.08767316715740715;0.11612584624834225
18;0.0;0.005782757728860606;0.018041597000372767;0.014928925202381343;0.05428810457897274;0.008997424623802014;0.0;0.0;0.0017339166481497;0.04596032633574115;0.05548411851344575;0.010128477395336639;0.0;0.0;0.0;0.06714434370404909;0.046316094947721445;0.04315060426023806;0.024190444273643134;0.0;0.10875712903229724;0.18888581284628247;0.14770164977069317;0.07087748567515291;0.08763078746285982
19;0.0;0.014118027042333288;0.0205365991788192;0.025482709188730003;0.029885052385671816;0.012204445702959085;0.0;0.0;0.017464692765113976;0.039829481098683284;0.04973630185473596;0.0229461631034971;0.0;0.01410032918023503;0.0;0.044026971541837746;0.08388653900608808;0.07292492566897919;0.03070756052668838;0.0;0.09516405918165086;0.09457870239275097;0.14732098612487615;0.08721285218745577;0.09787360186889425
20;0.0;0.01209068071302955;0.03078029992744279;0.022140522776522578;0.05056204492227142;0.04789383555400529;0.026365207865671522;0.0;0.0;0.051517077682398736;0.05943152580399344;0.03182818647081487;0.0004378550127876512;0.010634431981565363;0.0004378550127876512;0.02638141271440534;0.038300484079343805;0.047303168817657774;0.08814133220871684;0.0;0.11419095064529733;0.05028299742707515;0.07749887882702823;0.08137224279562809;0.1324090087615566
21;0.0;0.004526144522980073;0.0648110290905425;0.012453723410213615;0.03628616715020219;0.009905360523338524;0.010323670090620905;0.0;0.0;0.04266932611203836;0.07391407536433188;0.03430698531470882;0.0005922843412901999;0.00761603452331612;0.0005922843412901999;0.024712469055593517;0.07481615382030402;0.052960791616726226;0.03915902624533734;0.0;0.1204430510904753;0.1073924926909592;0.10370821805025036;0.08340462681885902;0.09540608582662172
22;0.0;0.02079995633912151;0.04517823763725709;0.05370144432771224;0.047330402979854955;0.008325727388081298;0.0;0.0;0.0;0.011123470522803115;0.06422601398440703;0.014511497244984205;0.0;0.018634146971996;0.0;0.07795262076577446;0.04859857915437209;0.04512222532603832;0.04231586491266748;0.0;0.09999992818934458;0.14102535562431825;0.0797715846672761;0.08891954405978668;0.09246339990420459
23;0.0;0.030713882511829656;0.022326519971108443;0.022146358687308063;0.059826696680396835;0.02859863123450917;0.0;0.0;0.0;0.026581350874291806;0.0419154432082648;0.0264199289940984;0.0;0.017479918427704858;0.0;0.05120788606705616;0.048521576121923156;0.03956315491338943;0.038209972716085866;0.0;0.11927498891251954;0.13517685229963713;0.0949739275718763;0.09096829786051899;0.10609461294748133
24;0.0;0.01445103287981623;0.0;0.021219885205438868;0.07397071924989203;0.015163022047148809;0.0;0.0;0.0;0.03771873454748785;0.056165252424935995;0.009088945963934229;0.0;0.0;0.0;0.07422474029347516;0.03207654639874315;0.1842951359403786;0.012014621597317705;0.0;0.11177447521443132;0.12370616180983995;0.06864670941035822;0.07444329227963806;0.09104072473716386
25;0.0;0.018801196783381338;0.0;0.01398395160325974;0.055946339296390986;0.017123990004913277;0.0;0.0;0.0;0.024327862636331132;0.09978358022618436;0.04057638416027826;0.0;0.0200391203679322;0.0;0.03297721861247229;0.027281407044516304;0.08080890065818129;0.03430745982169687;0.0;0.1233766193533677;0.10105558078628592;0.10315967913119821;0.09394092787267354;0.11250978164093647
26;0.0;0.02033014148920966;0.0;0.007379823911244354;0.05896256202824466;0.02341368892315976;0.0;0.0;0.0;0.026078867687480682;0.05059061857074958;0.020149416194980573;0.0;0.02604978545622542;0.0;0.03427756413878373;0.025597764490429453;0.07327849809386747;0.019360041346623634;0.0;0.09967851670649547;0.11901695410990092;0.19765904656813052;0.09812760285969734;0.10004910742477673
27;0.0;0.0;0.025687451814125177;0.02144709482980165;0.0;0.02159895334439175;0.0;0.0;0.0;0.06075508726023877;0.09068055977384763;0.0;0.0;0.0;0.0;0.057140854612994424;0.06392308950307221;0.08225358035651706;0.019989253089736703;0.0;0.07774922318529075;0.15414340116346983;0.1547484989369904;0.08269280190640843;0.0871901502231152
28;0.0;0.0;0.0;0.03609360324651926;0.07965077471070181;0.0;0.0;0.0;0.0;0.05952985722639982;0.06594344582341438;0.018180448818292977;0.0;0.0;0.0;0.043236713549019715;0.08381082054947456;0.09792721322708503;0.027565287762347224;0.0;0.10047020184418362;0.08608060771816242;0.05333335302352781;0.10311508721771644;0.14506258528315483
