Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
1;0.021421111241760445;0.0;0.05165275251250199;0.0026214404780843426;0.023835049835036006;0.03011544021524862;0.004895200020289074;0.0;0.0;0.046065418427550714;0.03965776022465538;0.04812937050844878;0.03876642435057674;0.03463206457458655;0.009875245255699962;0.015119970673066948;0.031025681816609838;0.0417244789973509;0.023828133105542378;0.0;0.14936815676075724;0.0792145361987038;0.0511713481397456;0.10079749891061511;0.1560829177531696
2;0.02873339223804578;0.0;0.03926788108322094;0.007356287125783329;0.03692223557667782;0.03541628830931912;0.0037165744665076383;0.0005458548699437005;0.0;0.02925169929212317;0.05596695894559205;0.057784094503292485;0.00597141420963956;0.018499888788447064;0.009981151852403565;0.034978584123887636;0.04389999530666842;0.02937617460825986;0.03710894855088287;0.0;0.11893004283175225;0.09065680114762162;0.05909924763854001;0.1087832639876586;0.1477532205437327
3;0.01164421318846404;0.0;0.032988518322921906;0.03512252803090396;0.040888614897775837;0.05995005039145429;0.002416124704296494;0.0;0.0;0.05226824665091452;0.04329509614352833;0.0548309519250798;0.0021583813577568827;0.01823770879841104;0.0012825799863518763;0.02135587728471067;0.04531601438313076;0.038294349213830195;0.039898670044331855;0.0;0.09965357190197759;0.06402502530092852;0.04070240848007171;0.1179070609052788;0.17776400808788104
4;0.0;0.022339755491591565;0.011008827988601371;0.0;0.03902635676726977;0.08641806875696259;0.015413590137600094;0.000718056242268073;0.0;0.0758164812371904;0.01947984005810101;0.026814271675553468;0.006027569256524569;0.014320093060088999;0.012838845611753146;0.03756972839009739;0.046919846459059514;0.08184507628834677;0.025435603690398767;0.0;0.07871024789353072;0.10913121349453356;0.05446456597603334;0.10167676390515913;0.13402519761933582
5;0.00826518659225306;0.012370970399822413;0.030227519618290077;0.011546310531803739;0.049484596518984514;0.020411314748042638;0.0017181903333086685;0.006380658276607434;0.0;0.07627871430271915;0.06261802877337296;0.039467499214481984;0.0017181903333086685;0.011204936377509054;0.0017181903333086685;0.027867569705563897;0.03166021868678546;0.06002858963859736;0.028225744472687747;0.0;0.08301004068965444;0.08644022538558299;0.09429719283207215;0.1151932231332285;0.1398668891020144
6;0.0;0.00846792685272565;0.013054156487423616;0.004787323154748373;0.062424166872084776;0.026491321390314907;0.005864146520179579;0.013872068420307455;0.0;0.059324562685052575;0.04677187082406601;0.015639886349726732;0.005864146520179579;0.01710648705696672;0.013391756688686359;0.03853070300376747;0.04123658130862525;0.0524887931963265;0.022965274843792922;0.0;0.13512017946680038;0.12771807647420164;0.05758776900136337;0.09242686880184926;0.13886593408081083
7;0.0;0.004068346305240435;0.007316328942818709;0.017359134293681824;0.10629133758727011;0.0121342097028849;0.005956029503604768;0.0010788753516431332;0.0;0.0632283716124883;0.04271091191266668;0.03164153126183288;0.005956029503604768;0.011309363173650815;0.01759503243151109;0.030007677647585513;0.03200255104709186;0.03426848814298057;0.02509834651145207;0.0;0.15269343771825933;0.08257759758666641;0.067865742479925;0.09527724556249004;0.15356341172065077
8;0.004898547171733555;0.0;0.02032250300327064;0.014586269473085469;0.13727654337243786;0.018069224830558086;0.0030548045520417933;0.002439906486011887;0.031033647871625415;0.0720196163128847;0.04009350685127526;0.03064879388330164;0.021141336214712723;0.027221327441159897;0.0030548045520417933;0.0219182999766447;0.02756675039961833;0.03589294243444324;0.011809504234196768;0.0;0.1360108251558552;0.07168703966279869;0.05709523914027509;0.08390869629061062;0.1282498706894168
9;0.005078184807449821;0.0;0.028896354528642646;0.014803022274807686;0.07411023548829532;0.01990285049027663;0.0010809234556381833;0.0;0.027561944903364853;0.09983836916653374;0.02982488345291984;0.03164506734707129;0.017483153100747748;0.007428498596785712;0.0010809234556381833;0.04283524369809423;0.02643435006582535;0.05214404676686228;0.024456783859041025;0.0;0.09813334957924946;0.09050818989231468;0.06231270769989625;0.0922236303797563;0.1522172869907887
10;0.008400858348127758;0.0;0.011920370702151569;0.02966044757887193;0.16289720996139875;0.01980878544554294;0.002207491136917656;0.002877787188299102;0.0367967897454273;0.0976890157499552;0.03484535075003664;0.013072503542518365;0.008707197962984074;0.01586722478296985;0.002207491136917656;0.022478296985194712;0.013061305926999688;0.047347793866149804;0.012762227796146391;0.0;0.11244299395735947;0.09531552844601528;0.07634106715311822;0.06732922618368975;0.1059630356532078
