Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
1;0.021309060662667276;0.0;0.051393504074731935;0.002635813965780319;0.023885064601783447;0.03032368351872123;0.005024042239788134;0.0;0.0;0.04719984755397855;0.04018121047148383;0.04829172827331236;0.0394634901515141;0.03346718724572045;0.009954892112448413;0.015759246560575733;0.02957258085828779;0.04203949409063027;0.023131180079644702;0.0;0.1506656299595378;0.07804373921159256;0.05204028692121628;0.10140581381277793;0.15421250363380684
2;0.02855741244760814;0.0;0.038975233685143905;0.0072147850753498605;0.037157682565877245;0.034444184452189476;0.0037931501619478075;0.0005387997389130407;0.0;0.027114455432538168;0.05588636149049454;0.05789480166011896;0.006050977639297693;0.017618238319847945;0.010022701428999536;0.0343846599096048;0.043966058695304136;0.027341264465490133;0.037423490437074346;0.0;0.11815724331580438;0.09248163975746827;0.059181763322208404;0.10828335324326654;0.15351174275545265
3;0.011290163652601963;0.0;0.03316606776718813;0.0347007040038911;0.03972862935180488;0.06435146943516162;0.0024118457704558767;0.0;0.0;0.051421320541902696;0.04327642740038492;0.054517847483993236;0.0021995753893545443;0.02311074119575837;0.0012613927173264344;0.01917771171480924;0.04483464923498803;0.038111181460252504;0.04033032416045754;0.0;0.098424272410511;0.06405219440402862;0.040616496081646004;0.113721891208547;0.17929509461493628
4;0.0;0.02215780364767617;0.01088318685451205;0.0;0.038916538324782333;0.08842627745004915;0.015449527910218409;0.0007070331352615869;0.0;0.0750746227363412;0.019383979448903535;0.027138800851308886;0.005940444583801701;0.014454216530434705;0.013036393078999512;0.036563859950056815;0.04717652977890357;0.08210089260371613;0.02593581983566091;0.0;0.08020214999554262;0.10694952090819942;0.054649562612907564;0.10223289261601236;0.13261994714671144
5;0.008043099245013634;0.01180901493248683;0.029232429940214192;0.011112120761046623;0.048825020869699885;0.019881460811812763;0.001639640066476609;0.006152185988361055;0.0;0.07351331895230394;0.05922893309427023;0.0378203865764959;0.001639640066476609;0.01069207495908266;0.001639640066476609;0.026663715503119762;0.03007146082241998;0.05810103232973737;0.026701901485116485;0.0;0.081328009453152;0.08317119023230866;0.12475112816594497;0.1130198994930811;0.1349626961849022
6;0.0;0.00850240075742206;0.012876738576677713;0.004693029913662903;0.06942556524875454;0.02620291472239129;0.005847102935761893;0.013683190189580939;0.0;0.058934086246928606;0.04595421654155677;0.015807804152295934;0.005847102935761893;0.016867575122292103;0.013262118377253293;0.037866030973152096;0.041051824801064;0.05207896575821104;0.02271392664728027;0.0;0.13461120128040396;0.1267757715110119;0.05730061315119136;0.09199662992267983;0.1377011902346656
7;0.0;0.003987671003432736;0.007443354507528593;0.01744829588161207;0.11717762302620717;0.0116879292781481;0.005649101244125538;0.001075896287174303;0.0;0.062457418647637125;0.04339855668960125;0.0323752392453586;0.005649101244125538;0.010981592934490733;0.017273847693220743;0.029066485622031974;0.031792884302106916;0.03321956450340979;0.02483740852646318;0.0;0.15088268200380173;0.08023474209186426;0.06625762738939876;0.09414837593306437;0.15295460194519667
8;0.004911462116937069;0.0;0.01983928451419995;0.014458099938875634;0.1382365459718188;0.017823318217586395;0.003173915718065541;0.0022357153346781408;0.030740508032751853;0.07067989570099055;0.040251409967432344;0.030799356682913167;0.020820510194684137;0.027247102815170083;0.003173915718065541;0.02168634985113603;0.02539914852581465;0.036983976454850645;0.011907339866778036;0.0;0.13605701243004392;0.07516732751389522;0.05598817906630839;0.08370287085405927;0.12871675451294476
9;0.005046906464265963;0.0;0.02967894605497487;0.01486405643180258;0.07291437719871975;0.020129422986306912;0.0010811382568001022;0.0;0.027553345322947533;0.09833654069244407;0.029587522367575846;0.031939024652769384;0.017327446427446668;0.007253034455833722;0.0010811382568001022;0.042540185893059274;0.02660588763231519;0.05160601387141843;0.02409014162964318;0.0;0.09803781910919841;0.0896435831600757;0.06334252974126832;0.09225022131708048;0.15509071807725355
10;0.00790416449848595;0.0;0.011172803952747059;0.02778575211645664;0.21176553067091822;0.018820916633275172;0.002035252687822201;0.0028052884068157733;0.03509763310212117;0.09362612284564427;0.032534093067885565;0.01225482937702049;0.008224011025874665;0.014970066515050146;0.002035252687822201;0.021466248200233733;0.012367645284224571;0.044641053023677844;0.012024765509115024;0.0;0.103794865224275;0.09072937297120233;0.07331563332332092;0.06335116831952044;0.09727753055649066
