;p1;p2;p3;p4;p5;p6;p7;p8
1;21331.8;19127.0;26253.800000000003;24812.200000000004;7995.8;0.0;7010.000000000001;0.0
2;29910.2;30232.8;38913.4;30838.4;3939.6000000000004;0.0;10968.0;110.0
3;62094.6;58343.0;64255.399999999994;52597.8;2223.6;0.0;21217.6;0.0
4;45315.0;32812.6;38036.8;20512.2;6703.4000000000015;0.0;5278.0;138.0
5;118596.79999999999;68901.20000000001;112398.6;63549.8;2988.8;0.0;22389.600000000002;3671.0
6;139794.8;93910.2;151128.8;104970.6;17850.6;0.0;11417.8;9756.0
7;144275.2;65166.8;116233.0;113278.6;19876.6;0.0;21636.0;713.0
8;290705.4;117931.40000000001;178421.2;155678.6;65842.6;0.0;34455.4;2724.0
9;195473.4;63009.0;141568.8;87078.6;35011.6;0.0;23927.4;0.0
10;266079.0;82801.6;208401.0;124109.0;49295.4;0.0;12973.199999999999;2953.0
11;123590.4;40613.4;242460.2;142514.4;25909.800000000003;0.0;1683.0;3003.0
12;205070.8;67905.20000000001;170628.8;109458.4;66275.0;0.0;20847.800000000003;9981.0
13;156191.4;52534.4;91521.0;68689.6;26867.4;0.0;3809.4;5318.0
14;191298.4;83931.4;169806.0;123270.20000000001;31200.0;0.0;23952.4;9807.0
15;106243.79999999999;64737.200000000004;97227.4;73152.8;12743.800000000001;0.0;14302.6;1799.0
16;77458.2;71102.40000000001;115093.79999999999;42092.2;3329.4;0.0;6190.4;6761.0
17;99763.0;116963.00000000001;196365.8;74127.8;4501.200000000001;0.0;13870.4;2197.0
18;69457.6;36137.0;124192.4;44157.0;552.0;0.0;3384.4;2785.0
19;84262.8;72503.8;136898.2;56277.0;8018.0;0.0;10441.0;5944.0
20;145715.0;127541.20000000001;159034.0;165127.2;22835.399999999998;0.0;26232.8;7337.0
21;89010.0;94072.40000000001;159065.2;83547.0;6682.0;0.0;19625.0;3711.0
22;50932.8;38984.8;95419.79999999999;40169.8;0.0;0.0;4087.2000000000003;2604.0
23;102860.8;83990.4;173847.0;90726.8;0.0;0.0;15997.0;12002.0
24;105012.4;41431.8;88485.0;48185.8;0.0;0.0;3736.0;1170.0
25;62647.2;53170.6;77048.20000000001;50488.600000000006;0.0;0.0;13110.2;10686.0
26;94936.0;62069.4;112748.6;58559.0;0.0;0.0;9693.800000000001;1967.0
27;17243.2;15231.8;30630.2;8376.0;0.0;0.0;0.0;0.0
28;33104.4;10027.400000000001;23458.2;17594.6;0.0;0.0;2303.0;18760.0
