;p1;p10;p11;p12;p13;p14;p2;p3;p4;p5;p6;p7;p8;p9
1;13285.2;0.0;0.0;7828.200000000001;21664.0;7389.8;14088.400000000001;7861.8;11221.8;0.0;3326.0000000000005;4252.2;9172.4;6943.800000000001
2;18090.4;0.0;0.0;3871.6000000000004;23026.2;7595.400000000001;22920.0;12939.2;18022.6;105.0;7293.0;8568.000000000002;10145.800000000001;11282.4
3;39090.0;0.0;0.0;2241.0;37557.6;12655.8;38374.6;28740.199999999997;24441.6;0.0;15389.599999999999;17108.4;33374.600000000006;20803.399999999998
4;22249.0;0.0;0.0;6719.400000000001;15654.0;6449.0;26944.6;10666.6;20874.6;138.0;5062.200000000001;9208.0;20080.4;5297.0
5;73750.6;0.0;0.0;2782.4;46003.4;23215.2;81450.4;76851.40000000001;47046.0;3480.0;15104.0;17010.0;17294.0;21393.2
6;91106.6;0.0;0.0;17713.4;95543.8;15174.400000000001;96458.0;44001.6;89982.4;9712.0;16121.800000000001;29137.600000000002;30570.4;11220.0
7;120547.4;0.0;0.0;19173.8;101252.6;7671.0;70921.6;56172.4;53843.0;722.0;16667.600000000002;21335.2;15212.8;21726.0
8;240539.2;0.0;34580.6;30562.2;153053.2;22317.6;111279.0;79246.4;84557.2;2515.0;13394.8;28572.0;50700.6;34646.8
9;132671.2;0.0;20735.0;14666.800000000001;73777.4;22334.6;93114.6;58853.600000000006;67460.4;0.0;18128.800000000003;20022.0;20606.4;24035.4
10;311030.0;0.0;34843.8;12205.6;103044.2;11092.0;97928.0;100370.2;90073.2;2785.0;11937.800000000001;12278.2;33546.6;12166.2
11;85575.4;0.0;17105.6;8477.199999999999;130649.59999999999;7268.0;56997.4;143080.6;93277.8;2931.0;10066.2;6475.8;12885.2;1698.0
12;143463.59999999998;0.0;39946.4;26901.4;83629.2;22181.8;79852.2;50384.6;98078.8;9606.0;28004.800000000003;16852.0;29723.0;20487.6
13;109899.6;0.0;16704.2;9921.0;54373.2;13873.6;71728.8;32980.4;49742.8;5470.0;14031.400000000001;17803.2;17994.2;3835.0
14;102718.6;0.0;22620.2;8547.0;104090.8;8391.8;119400.6;109690.0;52153.600000000006;9934.0;18431.4;26976.4;26949.4;23785.0
15;50214.8;0.0;12492.8;0.0;63154.4;10791.6;101975.0;41977.200000000004;47944.4;1797.0;7507.800000000001;27687.4;16825.800000000003;13760.800000000001
16;35736.6;0.0;3336.4;0.0;37659.6;15720.199999999999;70688.2;60885.8;45808.2;6389.0;3994.6;27761.600000000002;17429.0;6109.4
17;52803.0;0.0;4467.0;0.0;57767.8;29170.4;86577.2;94714.0;72557.0;2286.0;16461.2;57582.2;19175.8;13894.8
18;32717.8;0.0;558.4;0.0;36141.6;8183.400000000001;55109.4;53370.2;61875.600000000006;2713.0;8014.6;15048.2;2927.0;3350.6
19;31700.0;0.0;8013.0;0.0;42135.6;15939.400000000001;75054.8;78674.6;43102.00000000001;5889.0;14196.0;38152.6;11880.2;10427.6
20;84153.6;0.0;0.0;22601.0;93598.2;35513.4;108698.6;82020.4;41591.4;7552.0;71480.4;31601.0;49092.200000000004;26194.2
21;44976.4;0.0;0.0;6665.200000000001;68641.2;39964.00000000001;86376.0;65664.6;60762.4;3818.0;22669.2;42370.8;10072.8;19370.0
22;16345.2;0.0;0.0;0.0;27654.2;18314.8;52673.6;37363.6;39285.0;2538.0;11712.0;13521.0;7426.0;4148.2
23;52553.8;0.0;0.0;0.0;72161.0;32265.999999999996;81595.4;71889.8;81672.4;12102.0;23661.0;29655.4;28165.6;16472.199999999997
24;41848.4;0.0;0.0;0.0;42551.600000000006;5591.0;121003.4;34851.4;47849.4;1103.0;4499.4;12251.0;5777.0;3531.0
25;26072.0;0.0;0.0;0.0;39507.6;6021.0;68424.4;38336.799999999996;32926.799999999996;10427.0;10797.800000000001;8848.6;12145.2;12945.0
26;41040.200000000004;0.0;0.0;0.0;48055.0;9529.4;76161.2;99330.4;56516.2;1819.0;9124.0;12318.800000000001;23810.8;9527.599999999999
27;5076.0;0.0;0.0;0.0;6662.2;2185.0;19914.0;15062.2;13226.2;0.0;1742.4;5533.000000000001;1879.0;0.0
28;18976.6;0.0;0.0;0.0;13450.999999999998;0.0;27904.6;11916.0;11723.800000000001;1022.0;3707.0;11456.4;0.0;2371.8
