;p1;p2;p3;p4;p5
1;38538;740;12746;36708;24943
2;54722;1190;14726;54027;31517
3;103873;1230;26935;92960;55150
4;63471;3026;25719;48080;21892
5;186195;0;25364;145701;67432
6;217123;5390;53035;178452;108126
7;205180;7899;34148;149748;116607
8;395549;25258;76161;224622;163213
9;257892;9487;38146;172076;91080
10;326111;30340;51945;227429;132345
11;155353;16939;18829;244065;150545
12;264834;22796;64369;201005;117179
13;199290;13756;29561;98602;73684
14;265481;9561;43904;204293;132272
15;164510;6855;24951;120893;81041
16;138397;880;21501;126028;47575
17;210402;1056;23493;221150;81061
18;107922;0;3755;134133;50516
19;152689;3052;18794;158201;59058
20;235619;21725;50810;194694;178627
21;183196;5731;11400;189442;93719
22;86307;0;7403;105896;46727
23;168300;0;29257;205029;101600
24;142790;0;5745;99453;53870
25;107419;0;13689;96876;54620
26;137894;0;24827;131084;64878
27;32021;0;1745;31775;9318
28;59258;0;0;27990;18862
