;p1;p10;p11;p12;p13;p14;p2;p3;p4;p5;p6;p7;p8;p9
1;13011.0;0.0;0.0;7959.8;7373.8;21025.2;14264.800000000001;7982.0;11246.4;0.0;3314.4;4381.400000000001;9110.800000000001;6994.4
2;18091.8;0.0;0.0;3885.4;7745.8;23714.0;22921.8;13011.2;18274.8;107.0;7427.0;8600.0;10606.199999999999;11130.2
3;39748.4;0.0;0.0;2200.0;12851.6;39086.200000000004;38823.6;28806.4;22739.199999999997;0.0;14675.4;17339.0;24286.6;21103.4
4;22245.8;0.0;0.0;6617.200000000001;6359.400000000001;15304.2;26790.4;10402.4;20932.4;139.0;5025.8;9263.8;19904.4;5149.0
5;71335.40000000001;0.0;0.0;3080.000000000001;22986.800000000003;49071.0;80450.4;39600.799999999996;48893.8;3655.0;15838.800000000001;17740.0;18063.6;22495.8
6;78530.8;0.0;0.0;18050.4;15380.0;88672.8;95604.4;44590.200000000004;91424.0;9800.0;16255.0;28936.0;30872.200000000004;11264.8
7;102930.0;0.0;0.0;20166.2;7699.799999999999;96165.0;68626.4;57210.2;50903.6;738.0;16898.4;20266.8;15633.2;22236.0
8;222519.6;0.0;34921.6;30169.199999999997;22822.8;141627.0;106292.6;75089.2;78620.6;2598.0;13382.199999999999;28826.6;48071.2;35032.2
9;125003.59999999999;0.0;20895.2;14614.2;20215.0;68647.0;94014.6;59298.0;62762.2;0.0;18123.4;19626.0;20251.6;24089.800000000003
10;198378.4;0.0;36362.6;12751.0;11823.0;109272.0;102554.6;99520.2;95541.0;2965.0;12580.2;13143.6;35680.0;13168.8
11;86356.0;0.0;17213.6;8055.600000000001;7137.0;131082.4;57914.6;142544.0;91622.4;2864.0;9939.0;6615.200000000001;12779.6;1635.0
12;144921.0;0.0;40301.0;27015.800000000003;22389.4;82467.0;79882.6;51928.600000000006;95487.79999999999;10098.0;28434.4;16900.6;30068.2;20214.4
13;103281.20000000001;0.0;16900.6;9937.6;13953.6;54210.6;68713.6;31460.0;46234.6;5291.0;14088.400000000001;17883.6;17990.6;3913.6
14;102471.4;0.0;22587.4;8611.0;8555.4;103463.40000000001;118939.6;109708.8;52101.200000000004;10104.0;18745.0;27046.2;27036.6;23688.4
15;51623.2;0.0;13015.0;0.0;11121.6;65364.200000000004;75680.0;40652.4;45754.8;1764.0;7774.4;29051.600000000002;16222.2;14097.8
16;34157.2;0.0;3259.8;0.0;15912.0;37633.8;70794.0;57100.0;42616.4;6770.0;3997.4;25843.8;17533.6;6113.2
17;52712.0;0.0;4283.0;0.0;28672.0;58104.6;86537.6;95595.4;73895.0;2252.0;16329.4;56743.0;19349.4;13997.800000000001
18;33313.0;0.0;580.0;0.0;8201.8;35897.4;54786.4;53719.600000000006;61854.8;2816.0;8044.2;14890.0;2937.0;3358.0
19;31584.8;0.0;8154.400000000001;0.0;15802.2;42293.8;74639.8;79485.8;42850.2;5830.0;13996.6;37856.200000000004;11835.2;10371.800000000001
20;84041.0;0.0;0.0;22950.8;35280.4;93474.4;108333.8;82337.40000000001;41464.0;7533.0;72123.0;31667.000000000004;48023.2;26396.0
21;44041.0;0.0;0.0;6626.799999999999;36968.0;63582.8;86228.6;62107.799999999996;61654.8;3788.0;20738.4;42338.0;10175.4;19857.6
22;16266.8;0.0;0.0;0.0;18059.4;27891.4;52187.4;37204.0;39194.6;2584.0;11864.2;13471.6;7505.0;4051.4
23;50123.0;0.0;0.0;0.0;31144.0;67799.0;79275.4;68506.8;76230.2;12175.0;24092.8;29080.8;28761.800000000003;16552.8
24;41688.6;0.0;0.0;0.0;5777.0;43773.799999999996;85148.6;33624.0;49114.6;1212.0;4855.8;12637.2;5998.0;3644.0
25;26025.2;0.0;0.0;0.0;5972.0;39885.4;68877.8;38091.0;32857.8;10585.0;11194.4;8779.4;12276.2;13174.8
26;40728.4;0.0;0.0;0.0;10113.0;49600.200000000004;78951.0;48994.399999999994;54841.4;1951.0;9376.4;12692.4;23766.2;10268.0
27;5116.4;0.0;0.0;0.0;2177.0;6669.2;19949.8;15169.6;13119.2;0.0;1794.4;5561.4;1741.0;0.0
28;18066.800000000003;0.0;0.0;0.0;0.0;13340.2;28541.8;11442.0;11424.6;931.0;3711.7999999999997;11156.199999999999;0.0;2380.0
