;p1;p2;p3;p4;p5;p6;p7;p8
1;28752.2;12311.0;0.0;7018.000000000001;26474.8;24506.8;0.0;7944.400000000001
2;33917.0;26563.199999999997;0.0;11347.8;38608.4;31286.2;0.0;3899.2000000000003
3;86617.4;40795.6;0.0;21328.199999999997;65791.6;52877.8;0.0;2168.4
4;57601.0;20206.0;0.0;5230.0;38365.4;20602.8;0.0;6577.000000000001
5;123679.8;65263.2;0.0;21376.0;146541.4;61076.8;0.0;2830.4000000000005
6;158112.4;88991.0;0.0;11151.0;149475.59999999998;111609.59999999999;0.0;17785.399999999998
7;158065.4;69368.6;0.0;21744.0;117432.20000000001;115726.2;0.0;19585.6
8;331248.60000000003;98144.6;0.0;34847.0;186949.2;164663.0;0.0;65314.6
9;192869.80000000002;74266.2;0.0;23982.0;148584.2;93532.0;0.0;35210.4
10;387515.0;66155.6;0.0;12451.599999999999;202151.0;115758.0;0.0;46332.2
11;118848.8;43612.6;0.0;1692.0;244331.0;139907.19999999998;0.0;25669.4
12;209601.4;60546.4;0.0;20564.0;171035.6;110534.0;0.0;66543.40000000001
13;172973.8;45572.0;0.0;3872.6;97204.8;67421.0;0.0;26684.8
14;196400.8;78967.6;0.0;23781.4;170519.4;123543.8;0.0;31105.600000000002
15;95411.8;100331.2;0.0;13790.6;100352.80000000002;71091.2;0.0;12593.2
16;87158.20000000001;64436.8;0.0;6121.4;122454.2;41601.8;0.0;3262.6
17;100750.0;114990.20000000001;0.0;13631.800000000001;197786.0;75099.6;0.0;4324.8
18;50203.6;55655.0;0.0;3336.6;123647.6;43796.6;0.0;571.2
19;76368.20000000001;80303.4;0.0;10372.4;136530.4;56898.0;0.0;7894.6
20;171068.6;102120.4;0.0;26188.2;158630.2;166478.8;0.0;22413.799999999996
21;85380.8;99096.0;0.0;19601.2;167342.8;91188.20000000001;0.0;6575.2
22;36355.6;53133.399999999994;0.0;4041.6;94826.2;39636.4;0.0;0.0
23;104665.4;86168.8;0.0;16072.4;185750.2;95805.00000000001;0.0;0.0
24;119304.20000000001;62295.0;0.0;3485.0;87431.8;47464.8;0.0;0.0
25;63993.6;51661.4;0.0;13098.0;76503.4;50900.200000000004;0.0;0.0
26;100025.6;53177.6;0.0;9699.800000000001;165785.2;57304.399999999994;0.0;0.0
27;14091.4;18126.6;0.0;0.0;30478.0;8367.0;0.0;0.0
28;32111.8;26137.0;0.0;2462.2;23769.2;17340.0;0.0;0.0
