;p1;p2;p3;p4;p5;p6;p7;p8;p9
1;30170.6;30121.800000000003;31046.199999999997;31294.8;3827.4;7519.2;0.0;11253.2;110.0
2;61103.8;57540.6;51844.4;52145.4;2208.6;12793.8;0.0;21176.199999999997;0.0
3;45297.0;32926.600000000006;31458.600000000002;20477.0;6645.8;6447.800000000001;0.0;5279.0;133.0
4;119218.4;69064.20000000001;89037.0;63836.0;2995.2000000000003;22806.399999999998;0.0;22254.4;3692.0
5;284984.4;158830.8;244372.2;217838.8;37895.8;22759.2;0.0;32960.0;10546.0
6;186080.2;135539.2;185737.0;114621.00000000001;16274.6;26816.2;0.0;20476.2;8408.0
7;168011.0;153663.59999999998;284877.4;117348.4;4916.4;36818.0;0.0;17240.8;4853.0
8;233449.19999999998;221774.8;245108.4;251566.0;29865.399999999998;72210.0;0.0;45984.600000000006;11237.0
9;154290.8;122220.6;221287.0;130159.20000000001;0.0;49246.600000000006;0.0;20312.2;14880.0
10;156711.4;115479.6;173988.2;110473.0;0.0;16057.4;0.0;23019.800000000003;12772.0
11;17030.2;15066.8;27879.800000000003;8349.4;0.0;2194.0;0.0;0.0;0.0
12;37995.8;19857.0;23151.4;17271.199999999997;0.0;0.0;0.0;2386.8;950.0
13;1424466.4;509823.6;1093327.2;810301.0;301165.39999999997;106807.8;0.0;122091.2;33483.0
14;104709.4;41273.2;83142.8;48336.4;0.0;5859.0;0.0;3730.0;1188.0
15;21515.199999999997;19089.4;19250.399999999998;24702.4;7811.2;7574.400000000001;0.0;7276.0;0.0
16;84229.6;72721.4;121274.4;56575.399999999994;8033.400000000001;15651.0;0.0;10464.199999999999;5955.0
