;p1;p2;p3;p4;p5;p6;p7;p8
1;60292.4;110.0;31046.199999999997;31294.8;3827.4;7519.2;0.0;11253.2
2;118644.4;0.0;51844.4;52145.4;2208.6;12793.8;0.0;21176.199999999997
3;78223.6;133.0;31458.600000000002;20477.0;6645.8;6447.800000000001;0.0;5279.0
4;188282.6;3692.0;89037.0;63836.0;2995.2000000000003;22806.399999999998;0.0;22254.4
5;443815.2;10546.0;244372.2;217838.8;37895.8;22759.2;0.0;32960.0
6;321619.4;8408.0;185737.0;114621.00000000001;16274.6;26816.2;0.0;20476.2
7;321674.6;4853.0;284877.4;117348.4;4916.4;36818.0;0.0;17240.8
8;455224.0;11237.0;245108.4;251566.0;29865.399999999998;72210.0;0.0;45984.600000000006
9;276511.4;14880.0;221287.0;130159.20000000001;0.0;49246.600000000006;0.0;20312.2
10;272191.0;12772.0;173988.2;110473.0;0.0;16057.4;0.0;23019.800000000003
11;32097.0;0.0;27879.800000000003;8349.4;0.0;2194.0;0.0;0.0
12;57852.8;950.0;23151.4;17271.199999999997;0.0;0.0;0.0;2386.8
13;1934290.0;33483.0;1093327.2;810301.0;301165.39999999997;106807.8;0.0;122091.2
14;145982.6;1188.0;83142.8;48336.4;0.0;5859.0;0.0;3730.0
15;40604.6;0.0;19250.399999999998;24702.4;7811.2;7574.400000000001;0.0;7276.0
16;156951.0;5955.0;121274.4;56575.399999999994;8033.400000000001;15651.0;0.0;10464.199999999999
