;p1;p2;p3;p4;p5;p6;p7;p8
1;20943.2;27798.600000000002;19229.8;25040.2;7467.8;0.0;6958.4;0.0
2;22459.6;42760.0;30797.6;30587.2;7697.400000000001;0.0;11327.0;107.0
3;42074.799999999996;86101.2;53174.2;53061.0;12543.0;0.0;20848.0;0.0
4;29074.600000000002;55869.4;31896.4;20305.399999999998;6502.0;0.0;5228.0;140.0
5;77873.4;119616.59999999999;107583.4;62236.8;23834.0;0.0;22082.2;3570.0
6;104148.0;157869.0;134799.40000000002;112102.0;15261.8;0.0;11090.6;9837.0
7;133191.80000000002;108702.79999999999;112296.0;118981.0;7618.799999999999;0.0;21175.0;722.0
8;305434.2;191414.8;160708.19999999998;165698.4;22780.4;0.0;34355.6;2735.0
9;169335.0;133658.8;125465.8;91758.2;21628.800000000003;0.0;23686.2;0.0
10;313278.0;150701.4;197764.2;122995.6;11710.0;0.0;12841.800000000001;2827.0
11;111527.8;76748.2;233636.59999999998;141913.2;7113.0;0.0;1630.0;3006.0
12;227660.4;125090.8;157087.8;110336.4;22421.4;0.0;19992.8;9897.0
13;136647.6;106964.4;83266.2;68622.8;13838.6;0.0;3827.4;5318.0
14;133919.59999999998;171256.0;159655.59999999998;122670.79999999999;8486.2;0.0;23638.8;9978.0
15;63905.0;135943.80000000002;91943.4;72385.6;11022.8;0.0;14075.4;1760.0
16;38673.4;116243.79999999999;106647.40000000001;41222.2;15905.0;0.0;6123.0;6716.0
17;56834.600000000006;162826.8;167321.59999999998;74193.8;29125.6;0.0;13855.4;2275.0
18;33313.2;72562.6;115883.6;44012.4;8064.0;0.0;3329.4;2700.0
19;39700.2;124998.40000000001;122143.2;55851.6;15795.400000000001;0.0;10319.8;5843.0
20;106555.2;189685.6;123901.0;166183.8;35427.0;0.0;26267.4;7299.0
21;52354.0;139079.8;131582.0;89995.6;39486.8;0.0;19605.2;3643.0
22;16234.2;73535.8;77043.4;39823.6;18176.800000000003;0.0;4099.2;2607.0
23;52374.4;138726.6;153616.6;96205.4;32168.2;0.0;16586.2;12107.0
24;43281.6;123768.4;84131.2;47262.799999999996;5656.0;0.0;3643.0;1194.0
25;25743.8;90607.6;71613.20000000001;50408.2;5909.0;0.0;13178.0;10583.0
26;42301.0;118447.4;110812.20000000001;59168.200000000004;9916.2;0.0;10158.8;1957.0
27;5165.0;27274.6;28029.4;8340.6;2184.0;0.0;0.0;0.0
28;18661.2;24189.4;23384.6;16980.6;0.0;0.0;2300.0;19584.0
