;p1;p2;p3;p4;p5;p6;p7;p8;p9
1;21717.0;19165.0;19202.2;24594.4;7805.800000000001;7208.400000000001;0.0;6984.000000000001;0.0
2;31139.4;30285.800000000003;30869.800000000003;30311.6;3831.6;7666.800000000001;0.0;11173.4;108.0
3;62151.6;63995.4;52995.6;52784.200000000004;2232.6000000000004;12596.600000000002;0.0;21154.8;0.0
4;45241.0;32872.6;31654.0;20190.4;6671.400000000001;6462.0;0.0;5058.0;143.0
5;123852.4;69914.20000000001;107234.8;61394.799999999996;2986.4;24057.199999999997;0.0;21813.0;3749.0
6;151271.8;93464.6;135191.80000000002;111825.6;17637.4;15171.800000000001;0.0;11273.4;9692.0
7;155765.6;66398.79999999999;112222.8;118443.2;19814.4;7620.200000000001;0.0;21601.0;717.0
8;305892.80000000005;123835.6;164643.8;166116.6;65716.6;22096.6;0.0;35249.4;2509.0
9;205190.40000000002;62613.2;126810.79999999999;92263.2;35067.200000000004;21971.0;0.0;24401.4;0.0
10;334686.4;81899.6;199184.40000000002;120915.20000000001;48666.399999999994;11953.0;0.0;13067.2;2911.0
11;121103.0;40688.4;235821.4;141398.6;25651.0;7129.0;0.0;1667.0;2946.0
12;208569.6;67089.2;155071.0;110150.20000000001;76313.8;22029.8;0.0;20581.4;9429.0
13;165320.2;52778.4;82522.6;67873.2;26847.6;13927.6;0.0;3746.0;5414.0
14;190982.8;83626.0;160509.4;122879.40000000001;31440.2;8465.4;0.0;23764.8;10066.0
15;121069.79999999999;65336.200000000004;91729.2;73157.4;12473.0;10943.4;0.0;14259.8;1739.0
16;79562.2;72300.2;106328.2;41706.600000000006;3336.8;15682.0;0.0;6056.0;6774.0
17;99474.8;116569.0;168448.40000000002;74344.20000000001;4337.4;28877.0;0.0;13831.2;2224.0
18;69483.2;36464.6;116052.4;43665.0;564.0;8162.6;0.0;3335.2;2684.0
19;84335.8;72328.6;122327.0;56304.0;7845.2;15739.8;0.0;10403.800000000001;5918.0
20;144852.0;128875.6;123131.4;165831.2;22833.2;35177.0;0.0;26366.2;7703.0
21;90095.2;94817.0;132229.2;90057.40000000001;6713.0;39639.8;0.0;19720.4;3747.0
22;51250.799999999996;38853.0;76737.6;39731.6;0.0;18088.6;0.0;4119.6;2547.0
23;108322.2;83759.0;154238.4;96571.20000000001;0.0;33197.6;0.0;16236.8;12203.0
24;124842.8;40517.8;83571.20000000001;48194.8;0.0;5795.0;0.0;3617.0;1213.0
25;62398.0;52530.4;70635.4;50242.200000000004;0.0;6002.0;0.0;13044.2;10538.0
26;95233.2;62485.6;135158.2;58046.0;0.0;10035.0;0.0;10016.2;1999.0
27;17117.800000000003;15198.400000000001;28198.8;8393.8;0.0;2143.0;0.0;0.0;0.0
28;37980.0;19877.6;23312.8;17288.2;0.0;0.0;0.0;2415.8;1052.0
