;p1;p2;p3;p4;p5
1;34868;8481;10002;36622;25135
2;54421;4509;11726;54420;32122
3;101206;2264;25935;92058;55721
4;63470;7370;21293;47353;21026
5;186129;3806;21389;144867;66448
6;216926;20969;36838;179708;109398
7;204480;22985;19308;149521;114945
8;371382;71238;49855;222234;164828
9;247288;38557;21673;175264;92588
10;316485;52593;35333;224711;130151
11;151397;26906;12797;247859;153035
12;251658;74122;30072;201316;117414
13;195879;28847;18359;98982;72808
14;257324;34468;27691;204341;132790
15;164813;14130;16905;119055;80132
16;137964;3823;18256;126901;46448
17;209386;5220;19524;223640;81927
18;108803;737;2885;135746;49145
19;154185;9172;12434;155296;58774
20;232135;22803;50846;194462;178747
21;183348;7055;10150;189168;92163
22;86612;0;7441;105819;46574
23;167286;0;29159;205590;102090
24;143991;0;6018;99764;54342
25;106834;0;13573;96322;55667
26;136880;0;24753;130880;64986
27;32186;0;1802;32031;9485
28;60483;0;0;28310;17486
