Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - AH;IND - AMARILLOS;IND - CANDIDATURAS INDEPENDIENTES;IND - DEMOCRATAS;IND - EVOPOLI;IND - FA;IND - FREVS/PL;IND - PAVP;IND - PCCH;IND - PDC;IND - PDG;IND - PH;IND - POPULAR/PH/IGUALDAD;IND - PPD;IND - PR;IND - PS;IND - PSC;IND - PTR;IND - REPUBLICANO;IND - RN;IND - UDI;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
1;1100;0;1285;402;1662;2840;0;2425;0;0;7723;0;2097;3953;0;37;3718;2225;0;2889;1604;1523;2949;3241;0;135;3454;3002;0;6536;2660;5231;4451;3064;740;998;3038;3740;797;0;20770;8381;5005;14947;22928
2;3267;0;1862;282;5524;4478;0;3223;0;0;7141;1434;2071;6527;0;0;4661;2680;0;2583;2759;6896;2447;3186;0;1245;3388;8177;0;5513;7404;8804;454;1138;1190;4173;2805;3525;4712;0;22374;15354;4905;20839;28675
3;2846;0;6606;10309;16146;16626;806;2275;0;0;7865;4689;259;8818;0;4264;6484;5856;0;226;3797;8498;2573;5221;0;7692;11198;3207;0;16797;11842;16978;839;1265;424;4356;10695;12202;10050;0;32187;13927;12325;44038;69963
4;0;1338;1339;0;4975;14558;1742;0;3780;0;889;0;3467;7055;0;3970;260;0;0;4106;7079;7769;3419;1182;0;2388;10578;6362;0;10911;3766;5311;0;0;1284;1484;3420;12951;4133;0;14189;13078;5405;19320;26018
5;2503;3639;9486;3163;17525;5536;0;2957;4334;0;8333;4475;11090;16185;0;11447;18177;7850;0;3643;8398;11430;17362;7705;0;6837;14075;11592;0;31563;18394;16221;0;0;0;9269;8656;17424;9760;0;43130;38446;24087;66333;80094
6;0;2289;5705;1452;26411;6604;0;0;4586;0;4176;2621;11986;30842;0;6784;14848;2070;0;15559;13288;20192;3189;11804;0;8013;41000;33066;0;36101;21544;9198;0;30;5390;16866;13365;32549;6825;0;81484;57553;14736;65745;99096
7;0;1509;3866;6031;52811;1165;0;0;1507;0;1425;6458;15200;17338;0;10190;8214;0;0;14935;4997;13202;6873;11511;0;4605;23278;24828;0;31212;23222;22156;0;710;7899;13687;9699;15873;7792;0;92699;31114;27576;65435;110156
8;5599;0;20112;16259;143524;15626;0;0;0;0;3142;693;8415;10102;13529;1883;616;6197;0;13058;5442;22506;0;11455;0;41019;25926;12662;25258;73010;40337;31100;20301;23846;0;20867;10901;42148;4236;0;106503;60406;48125;96010;143384
9;3829;0;16608;10429;43790;12717;0;0;0;0;4272;1050;10169;5842;13478;1888;3767;4097;0;2961;726;20470;2546;11206;0;14626;22586;11850;9487;67876;19408;20520;12128;3148;0;31338;3071;36886;8616;0;56632;44209;36455;68324;117512
10;7780;0;11045;28893;97798;19054;0;862;0;0;0;2837;1245;1164;8357;0;1109;3835;0;8186;3021;8764;869;11837;0;28029;12061;1097;30340;92991;34070;9225;5910;15184;0;18725;5892;47075;3001;0;89478;89312;69124;64379;102305
11;15346;0;6978;51530;50327;7290;0;562;0;0;0;6357;0;546;761;0;0;0;0;5340;1791;4129;0;11162;0;37942;22494;0;16939;19684;20703;1589;4093;4892;0;14253;3446;21019;820;0;100621;71073;84044;46366;59872
12;10906;0;14927;14099;45441;13360;0;1836;0;0;9127;2804;6439;4466;22491;11440;0;7563;0;11530;1644;12767;776;23627;0;16634;33244;441;22796;71357;21962;13711;17945;12522;0;20202;6244;35875;10203;0;66715;69136;35953;83505;121338
13;6675;0;12331;4107;41877;12549;0;0;0;0;1878;6141;3592;2420;4099;545;382;991;0;6968;2889;10138;6986;12546;0;11496;5460;2807;13756;50213;16318;2928;4836;3525;0;9215;9562;36062;4123;0;45519;41324;20635;49470;73954
14;3120;0;7864;7432;51930;14130;0;294;0;0;729;10584;3783;4615;16603;6093;3380;5348;0;0;7029;25129;76;14515;0;32017;17840;22181;9561;37580;28155;19689;8313;8556;0;17082;6513;67004;7119;0;78621;37160;75466;70420;98951
15;0;1850;8049;2035;25446;11930;0;0;0;0;1746;0;2824;5482;7539;1781;1393;4818;0;0;9292;28891;912;2709;0;29988;23976;7053;6855;22033;18263;10357;0;0;0;17785;6216;29674;5769;0;42575;27667;33342;39643;63711
16;0;2576;11632;3619;18048;12104;0;0;0;0;2112;3448;2786;6343;3054;302;904;943;0;0;632;26762;3342;1673;0;22507;17791;3769;880;14163;27253;5187;0;0;0;8620;4262;31323;2770;0;20625;27238;47713;31423;32495
17;3343;5627;18703;23213;22081;17738;0;756;2231;0;4809;3398;4271;1808;3947;5305;1185;9376;0;0;1817;47028;2430;10556;0;27321;32129;1992;1056;19636;39580;5841;0;0;0;15931;19382;27657;7474;0;35710;47897;65934;55424;75177
18;0;1953;3426;4518;18282;3109;0;0;0;0;3096;0;0;0;646;2979;0;276;0;0;7942;13521;4460;7016;0;20055;20340;14572;0;12747;17635;3167;0;0;0;15512;4224;10620;2397;0;21048;46328;36457;23145;28439
19;0;5442;5966;11339;13703;4166;0;0;1206;0;3969;0;0;3237;6533;908;9093;3315;0;0;2007;32301;2287;5123;0;7638;25227;1947;3052;17881;15108;7965;0;4858;0;17745;12163;29493;9399;0;36898;24101;67724;39614;45989
20;0;6966;18947;17734;38734;36214;21725;0;3718;0;7021;815;3890;6559;0;1557;2360;7028;0;1355;1787;32090;2688;34345;0;24829;18903;7639;0;41994;47788;20470;0;6682;0;20342;5784;36605;43563;0;75890;26455;58998;67951;106939
21;0;899;32326;4209;16140;5820;5731;0;2161;0;3503;3678;4464;178;0;535;3462;8082;0;1288;1585;33088;6420;11476;0;25723;22901;8377;0;24147;39274;13303;0;4114;0;12827;15693;25561;11622;0;44898;42326;47677;46204;54696
22;0;5893;11010;8209;11304;2242;0;0;0;0;1205;8429;2218;218;0;0;4433;2649;0;0;4251;11439;0;12665;0;22224;22150;2836;0;3182;14297;1947;0;4943;0;18377;4453;12353;1376;0;10462;21376;20192;24533;25737
23;0;16757;9486;11885;30686;15132;0;0;525;0;4852;2159;5900;5695;0;740;4590;8135;0;0;3864;27367;0;15089;0;37022;40442;9009;0;16304;21906;10232;0;8430;0;25399;7773;23771;11597;0;37892;44558;46989;55059;64071
24;0;5399;0;5366;23952;5745;0;0;0;0;0;3631;1734;0;0;2591;3670;0;0;0;333;10646;1146;4571;0;25482;25036;8230;0;13230;19589;3687;0;0;0;29456;3826;32617;1218;0;22599;29331;18773;29564;35536
25;0;6045;0;3879;16929;3092;0;0;0;0;0;1068;1982;6189;0;0;0;6885;0;0;0;10213;2928;6748;0;18380;11912;10887;0;7957;32271;7243;0;4408;0;10545;962;23632;5066;0;24426;23337;25620;30174;36509
26;0;9840;0;2391;25719;8788;0;0;169;0;0;1793;3434;6647;0;723;0;4879;0;0;0;14762;3911;7663;0;19351;17713;13488;0;13084;25171;6074;0;9392;0;17282;913;32895;3688;0;34176;39496;35241;48253;51507
27;0;0;2227;2008;0;1745;0;0;0;0;0;0;0;0;0;981;567;0;0;0;1571;4306;657;1495;0;3622;6784;1496;0;4502;7170;0;0;0;0;3842;1953;6472;568;0;3633;7283;11977;7141;7457
28;0;0;0;3752;8102;0;0;0;0;0;0;1046;1327;0;0;244;73;159;0;0;1872;10438;625;1938;0;1509;6980;4270;0;8226;8601;2391;0;0;0;4545;2741;12464;2287;0;13128;5558;3834;13824;19603
