;Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
0;QUINTA DE TILCOCO;0.0;0.0;218.2;0.0;1082.0;71.4;0.0;0;0.0;393.8;1445.2;271.0;0.0;10.4;0.0;1353.4;1808.0;345.2;0.0;0.0;753.8;1941.0;1247.2;1433;1311
1;QUINCHAO;0.0;0.0;0.0;0.0;637.0;159.4;0.0;0;0.0;138.0;1380.0;0.0;0.0;16.400000000000002;0.0;518.0;0.0;641.2;76.0;0.0;876.2;1376.2;534.8;906;453
2;CHEPICA;0.0;0.0;244.0;245.60000000000002;120.0;236.0;0.0;0;0.0;490.0;373.0;386.0;0.0;64.0;0.0;93.0;1121.6000000000001;2419.8;340.6;0.0;1939.0;971.4;3413.0;1479;1163
3;LO BARNECHEA;3319.0;0.0;419.0;10280.2;1390.0;399.0;0.0;0;1709.0;935.0;833.0;0.0;0.0;487.0;0.0;863.2;0.0;1144.0;1206.4;0.0;20556.0;15861.4;15432.0;4653;5855
4;COBQUECURA;0.0;20.0;0.0;402.0;0.0;820.6;0.0;0;0.0;21.0;896.4000000000001;37.0;0.0;167.6;0.0;29.6;936.4000000000001;842.6;31.4;0.0;230.0;323.8;1502.4;287;213
5;CONTULMO;0.0;15.200000000000001;350.0;94.0;302.0;88.0;0.0;0;0.0;234.0;256.0;57.0;0.0;0.0;0.0;121.0;566.2;211.8;263.0;0.0;1152.8000000000002;540.8;476.6;526;283
6;QUELLON;0.0;262.0;0.0;0.0;408.0;742.4;0.0;0;0.0;1517.8;1317.0;624.4;0.0;807.4;0.0;1812.0;0.0;1730.6;1109.0;0.0;2100.2;3740.4;3850.6000000000004;2236;1713
7;NINHUE;0.0;54.0;0.0;53.0;0.0;220.0;0.0;0;0.0;0.0;1090.0;66.0;0.0;279.0;0.0;112.0;815.4000000000001;362.4;146.4;0.0;323.6;768.0;871.4;445;353
8;CONCEPCION;0.0;3455.0;3400.4;3927.0;11116.8;6024.6;13325.4;4559;0.0;10775.8;15924.0;3406.0;290.40000000000003;601.6;290.40000000000003;1480.0;4384.4;4135.0;19381.4;0.0;22803.2;9820.8;15542.6;15417;27637
9;PADRE LAS CASAS;0.0;916.2;1233.0;2737.8;3328.0;3169.2;0.0;0;0.0;3678.0;2940.4;633.0;0.0;1720.2;0.0;3779.8;2006.8000000000002;704.0;4587.0;0.0;8601.8;6556.200000000001;1703.0;6914;8544
10;PENCO;0.0;164.0;1270.4;194.0;2569.4;3648.0;1139.0;0;0.0;1601.0;3494.0;1766.0;0.0;124.0;0.0;286.20000000000005;965.6;3016.0;5412.0;0.0;6639.4;681.6;7467.0;3319;4625
