Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
1;0.021506315357574544;0.0;0.049395910265366993;0.002585193563769032;0.023184958470563444;0.030018740920633856;0.005025302091072741;0.0;0.0;0.046934085188019115;0.039945052507845684;0.04845609190813621;0.040018981188847114;0.033782172837863306;0.009890733409479876;0.015339277199285847;0.030313993590383358;0.04355462035774089;0.023904376947558693;0.0;0.15024479634496601;0.0793522738614059;0.05145158965146322;0.10110671235459152;0.15398882198343258
2;0.029523511714981767;0.0;0.0387113520053629;0.007414855872206143;0.03718566570199963;0.034688159121008484;0.0037142405563458194;0.0005364938441163486;0.0;0.026947319370186882;0.056339006883471494;0.05696133974264646;0.00592152951499594;0.018051740488219618;0.010141947755377882;0.03448071483461683;0.04362359183139583;0.027325419793659357;0.03742581056555648;0.0;0.12067943624204967;0.09352671637154394;0.05874249930511274;0.11004766109121826;0.14801098739392748
3;0.011492108249192218;0.0;0.03273681148634306;0.03528292640742555;0.04017337480771801;0.05993485342019543;0.002359532600805553;0.0;0.0;0.05116758079774423;0.04393122659531814;0.055859916509652746;0.002149889544314611;0.01827877809544524;0.0013480048532367576;0.020734222394595398;0.04539872799075473;0.037668140282651245;0.04058741984428761;0.0;0.10035403471164905;0.06422939143241238;0.04019486322100833;0.11804214349543107;0.17807605325981848
4;0.0;0.022283068498207936;0.01107436406241187;0.0;0.0389535807862501;0.08834263973706204;0.01508714178036887;0.0007075943330923409;0.0;0.07400821424725806;0.019528578094315144;0.026206627800253294;0.005755100575817707;0.014486199346757113;0.012800278935737102;0.036042189030236836;0.04725807195926717;0.08182456788034476;0.02527239818076471;0.0;0.08000020509980668;0.1074087177672835;0.054096099514426205;0.10325749767980842;0.13560686469053002
5;0.008135295284065433;0.012640969804370622;0.03027959048416976;0.01157484239428493;0.04959957697893648;0.02064692925651547;0.0017073282563660084;0.006261354846431564;0.0;0.07599266144202307;0.06209763426184789;0.039040842612226526;0.0017073282563660084;0.011116450481704518;0.0017073282563660084;0.02779184076686859;0.03187306509843993;0.0596863427435274;0.027971553262603546;0.0;0.08342161158877637;0.0860608485788243;0.09419435745637149;0.11732939371149177;0.13916285417742233
6;0.0;0.008493787806135428;0.013022363447671919;0.004749474906969049;0.0629410950300198;0.026442064172784312;0.005894399082709938;0.013673242429768105;0.0;0.058652272476570615;0.04712583322640121;0.015911219318921137;0.005894399082709938;0.017105200953609467;0.013331810019502921;0.03830871643175367;0.04114185503605302;0.05254869914251689;0.023142363807864354;0.0;0.13443141373278675;0.12758916451114008;0.05731590227078818;0.09254131519764434;0.13974340791567896
7;0.0;0.003985694620330396;0.007402432082236468;0.017416976423912607;0.10632102419475344;0.011880723821307924;0.005878425434021981;0.0010585597658052553;0.0;0.064161298755511;0.043067960734769234;0.03149477323014646;0.005878425434021981;0.011093167333594254;0.01785796813021413;0.029929841593343557;0.031633119654984374;0.03392212413866623;0.025108378852401428;0.0;0.14913175640368767;0.08203763322206727;0.06793558087381638;0.09647417248924445;0.1563299628111634
8;0.004836196561275359;0.0;0.020059524064087265;0.014508055100565801;0.1362761429033716;0.018084417111796328;0.0031250549432795278;0.0023984968944276465;0.03136881112959581;0.07083335115277534;0.040266236719169866;0.030965200768089226;0.02116278511701196;0.02728459502110534;0.0031250549432795278;0.021761993553638656;0.025685834684047035;0.035764511084405703;0.0117661775586224;0.0;0.13553111203297025;0.07617187778428781;0.05646001103379849;0.08456038011008138;0.12800417972831765
9;0.005093187961361285;0.0;0.0294271299818998;0.014847244465001377;0.07394961353264051;0.01978830518489208;0.0010637321348522886;0.0;0.027591710803173016;0.09912627095759954;0.0303318726622802;0.03203067141852637;0.01723092772663795;0.007321357434851308;0.0010637321348522886;0.04295709690959792;0.02632843977338656;0.051966291383823186;0.02410748899149531;0.0;0.09842445371882928;0.08967673629584871;0.06413780749621019;0.09244604028029912;0.15108988875194168
10;0.008548563632673985;0.0;0.01171131009381273;0.02978682481689363;0.16330350222775689;0.020325276136718338;0.002169213896986654;0.0029594081265245284;0.036763285654093376;0.0993108093680701;0.034192013326607006;0.013092095558422489;0.008715567294937297;0.015941684684589237;0.002169213896986654;0.022206665096465503;0.012971070537620038;0.04769567545408833;0.012516309853392655;0.0;0.10998525695201133;0.09628925876453422;0.07721742695100892;0.06638344638510081;0.10574612129070536
11;0.02290811672502213;0.0;0.010270208993026124;0.08291527092265068;0.07564917882380996;0.011441429852739828;0.002051888099264394;0.004395015086663882;0.025129266013390918;0.028762165219674393;0.031055855017659353;0.0025433231306721833;0.007930018868364133;0.007287237510550679;0.002051888099264394;0.02277302103909728;0.009682249072979278;0.030901669723940775;0.014833506314548571;0.0;0.19450107694756583;0.13414472977044892;0.12539522830289862;0.06612346453473926;0.08725419193102836
12;0.014630145276471712;0.0;0.025822751590821962;0.01856406458454646;0.06089601555543;0.017547021881360893;0.0035498432642868116;0.01141488010990412;0.04704499596778525;0.09372015822532119;0.025682896545090064;0.023909842759968113;0.024270103754232424;0.017179289499010743;0.0035498432642868116;0.02506487266186412;0.019770693760410327;0.04261142758146965;0.032358815280669695;0.0;0.09576941988874171;0.11326951211368838;0.04202772538726306;0.09620696305351896;0.14513871799385758
13;0.012290051852050976;0.0;0.02526135002399092;0.016450809780929596;0.09000184488868251;0.02550696694040494;0.0033043515191731564;0.009721569105442569;0.03096098815331062;0.10078799945942184;0.03029447148358141;0.006965283319297205;0.012296802941707534;0.007800086242101685;0.0033043515191731564;0.02066091203784342;0.03291561272951097;0.08134081059474277;0.025819972006299874;0.0;0.09880060141161603;0.09159780248349268;0.045900535827848685;0.09028907306679787;0.13772775261257963
14;0.0043551722699342625;0.0;0.010393013447444905;0.01962012805765972;0.06960130481338665;0.020422971708514863;0.0;0.012284774329664043;0.02817228781386146;0.05427228046335973;0.03770484556993208;0.029743705884573285;0.010291944048775547;0.0129992132976536;0.0;0.027837541992224362;0.033958821297383424;0.08256028901378121;0.02314663058960957;0.0;0.13017986876374493;0.06372562166371654;0.11533160695873985;0.09061231665961417;0.12278566135642584
15;0.0;0.003300442299764393;0.018764735563703398;0.004237929897795629;0.05615206494298537;0.029654980266189783;0.0;0.00363858577464823;0.025383843464273827;0.047926066852787316;0.03963567976557546;0.028340877779964576;0.0;0.004557445109392452;0.0;0.08239199859397109;0.05829795988120029;0.05954240886122188;0.015523417751763004;0.0;0.1327142270526119;0.09921534515337135;0.0830128057161231;0.07922073925047969;0.12848844602217738
16;0.0;0.006265297810825305;0.03339459178283258;0.016127471339916852;0.05432058566169205;0.036681478912711236;0.0;0.016880516788780327;0.00830920630824257;0.03518546894468795;0.06926556394736948;0.015410717237986555;0.0;0.0063530018992471555;0.0;0.023524857556463285;0.07064614727028586;0.08626856403204929;0.009944837152661565;0.0;0.09527889900118147;0.11546545668627743;0.13802657736307072;0.07904204957397991;0.08360871072973833
