;p1;p2;p3;p4;p5;p6;p7;p8
1;40458.8;0.0;19140.2;24812.200000000004;7995.8;7113.6;0.0;7010.000000000001
2;60143.0;110.0;31229.4;30838.4;3939.6000000000004;7684.0;0.0;10968.0
3;120437.6;0.0;51490.2;52597.8;2223.6;12765.2;0.0;21217.6
4;78127.6;138.0;31627.0;20512.2;6703.4000000000015;6409.800000000001;0.0;5278.0
5;187498.0;3671.0;89456.8;63549.8;2988.8;22941.8;0.0;22389.600000000002
6;233705.0;9756.0;135867.4;104970.6;17850.6;15261.400000000001;0.0;11417.8
7;209442.0;713.0;108463.6;113278.6;19876.6;7769.4;0.0;21636.0
8;408636.8;2724.0;155817.8;155678.6;65842.6;22603.4;0.0;34455.4
9;258482.4;0.0;120878.20000000001;87078.6;35011.6;20690.6;0.0;23927.4
10;348880.6;2953.0;196469.0;124109.0;49295.4;11932.0;0.0;12973.199999999999
11;164203.8;3003.0;235340.2;142514.4;25909.800000000003;7120.0;0.0;1683.0
12;272976.0;9981.0;148444.8;109458.4;66275.0;22184.0;0.0;20847.800000000003
13;208725.8;5318.0;77642.8;68689.6;26867.4;13878.2;0.0;3809.4
14;275229.8;9807.0;161112.40000000002;123270.20000000001;31200.0;8693.6;0.0;23952.4
15;170981.0;1799.0;86099.79999999999;73152.8;12743.800000000001;11127.6;0.0;14302.6
16;148560.6;6761.0;99344.4;42092.2;3329.4;15749.4;0.0;6190.4
17;216726.0;2197.0;167559.0;74127.8;4501.200000000001;28806.800000000003;0.0;13870.4
18;105594.6;2785.0;116253.4;44157.0;552.0;7939.0;0.0;3384.4
19;156766.6;5944.0;121231.79999999999;56277.0;8018.0;15666.4;0.0;10441.0
20;273256.2;7337.0;123806.79999999999;165127.2;22835.399999999998;35227.2;0.0;26232.8
21;183082.4;3711.0;122029.2;83547.0;6682.0;37036.0;0.0;19625.0
22;89917.6;2604.0;76803.79999999999;40169.8;0.0;18616.0;0.0;4087.2000000000003
23;186851.2;12002.0;143115.8;90726.8;0.0;30731.2;0.0;15997.0
24;146444.2;1170.0;82573.0;48185.8;0.0;5912.0;0.0;3736.0
25;115817.79999999999;10686.0;71073.20000000001;50488.600000000006;0.0;5975.0;0.0;13110.2
26;157005.4;1967.0;102903.8;58559.0;0.0;9844.8;0.0;9693.800000000001
27;32475.0;0.0;28464.2;8376.0;0.0;2166.0;0.0;0.0
28;43131.8;18760.0;23458.2;17594.6;0.0;0.0;0.0;2303.0
