Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
1;0.02152693020915291;0.0;0.05118727567426305;0.002641170566795204;0.024350202536079783;0.03011768500009731;0.005013590444337563;0.0;0.0;0.04723525045247423;0.040332064644734766;0.0496734679125578;0.03931405556837528;0.0343088056626697;0.010080467663268361;0.015631559486111616;0.029642274298074176;0.04285368749113819;0.02306436949698212;0.0;0.14893560826158156;0.07865405947916118;0.05171828996716609;0.09953042767501927;0.15418875750996003
2;0.02850867991415773;0.0;0.039059869558231625;0.007529107876959417;0.03727404745067498;0.03597945434691616;0.0037456211539583337;0.0005475156604829805;0.0;0.029463506290289737;0.05648928864923282;0.057660051108284274;0.005910098951942453;0.01823380658472012;0.010233937579121128;0.03370240323556171;0.04320563767153359;0.028784996228794;0.03667638549605431;0.0;0.11859905581691896;0.09222210510049215;0.05863227517830078;0.1076354384884065;0.14990671765896632
3;0.011636409864708545;0.0;0.03334166844400644;0.03553751482721631;0.04052282156804444;0.05959936835270545;0.0023818104070510828;0.0;0.0;0.051747378905375827;0.04276804822877147;0.056727432425191494;0.002279372597308039;0.01801487081804208;0.0012707541629149912;0.02114999311828047;0.04529589817996904;0.03762514485756942;0.04111801150875659;0.0;0.10062807510425016;0.06407878991003332;0.04072139332231557;0.11633783254202312;0.177217410855466
4;0.0;0.021785943982230146;0.011042458190097129;0.0;0.038803740545383186;0.08926226762858382;0.015125674571455772;0.0007037666412557252;0.0;0.07601809861774067;0.019972589059870507;0.026958885644598873;0.006038352028526007;0.0144164284818983;0.012983552750991268;0.03643867367214131;0.04779243301888149;0.0801954930167856;0.025083886928844567;0.0;0.0787622748203597;0.10891739115247182;0.053823250805992595;0.10432698333768263;0.13154785510420883
5;0.008318875601176409;0.012398560959056127;0.029985491121608376;0.011624587588878474;0.0498961255656714;0.02043660804832391;0.0017365930850766465;0.006403389639390497;0.0;0.0758850736969664;0.06180653734519639;0.039260325532699925;0.0017365930850766465;0.011076847098688204;0.0017365930850766465;0.027349913753174925;0.031320407847212156;0.061012581260067165;0.02773672202116597;0.0;0.08368083036744643;0.08618616325449913;0.094925032703854;0.11512898485667038;0.14035716248302357
6;0.0;0.00848864142287946;0.012984169564310791;0.0048471903653567626;0.06266322142885321;0.026259982078752055;0.005800923864752813;0.013484611959896982;0.0;0.059024306396983826;0.04728448008656302;0.015879465518504533;0.005800923864752813;0.016911909740029193;0.01334278237706381;0.03847883545702;0.041108694059500794;0.05218351808749852;0.022967657219501475;0.0;0.1340399452218459;0.12841109539401385;0.057867315137818905;0.09294111348433018;0.13922921726977114
7;0.0;0.003991798337562216;0.007314762096227342;0.017753540282720765;0.10669509686600664;0.012176433722645442;0.005895542317602926;0.0010813672066134266;0.0;0.06398617044856425;0.04300704919981814;0.03317437434542931;0.005895542317602926;0.011344497902087875;0.017700965523504204;0.030242734078660204;0.03170586573003936;0.03356689271821661;0.025057548450926538;0.0;0.14948019694026848;0.08084235518192957;0.06876420041259237;0.09352482096203445;0.15679824495894687
8;0.0048379897795682;0.0;0.02023410732844849;0.014447072356133135;0.13601137712522796;0.018119092327469118;0.003084277948459235;0.002458241119559358;0.030487541641141758;0.07139691959910334;0.04030498601942261;0.031212169756355844;0.021162518518571382;0.02695841362457842;0.003084277948459235;0.022176974094277296;0.025950855871075425;0.03602803893368708;0.011878228225388959;0.0;0.13570293743758516;0.07556700990467806;0.05644196535128766;0.08449891662566626;0.1279560884638562
9;0.004988601093050244;0.0;0.029291905911605343;0.01473067006847324;0.0739398191974563;0.019670861382854586;0.0010816836991951121;0.0;0.027477071187111513;0.09957386095381628;0.02982201958680924;0.03194167632424019;0.017401364854305632;0.0074327629402397245;0.0010816836991951121;0.04292883416751539;0.02605882426478979;0.05123270713600036;0.0239298579545379;0.0;0.09794707960030546;0.08950542495407056;0.06383946466232451;0.09130829022779462;0.15481553613430896
10;0.008473944388029108;0.0;0.01184007079528873;0.029597725627808723;0.16285919324503126;0.020102585347687687;0.002149298335533089;0.0028926052874618433;0.03681167076350276;0.09847931899573484;0.03465794636055713;0.013217122507349487;0.008679109635936889;0.015591060787405565;0.002149298335533089;0.022805618763202876;0.013012229632820938;0.04796862912367338;0.012314204755189786;0.0;0.11056003167157655;0.09586024467436843;0.07733694827282253;0.06796907445414843;0.10467206823933695
