Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
1;0.021126260820199284;0.0;0.0501503452862822;0.002518509654518916;0.024272310725650816;0.03001339958451548;0.005075979679383983;0.0;0.0;0.047471819824984454;0.03858746394426441;0.04858914758884009;0.03911064606034127;0.034069452425909204;0.010119956197412197;0.015386563403132693;0.030664594346015404;0.042832752870196576;0.023451360064785532;0.0;0.1476570207283085;0.07860254717335556;0.05247266164727229;0.10124826243705466;0.1565789455375766
2;0.029125054708948397;0.0;0.03910886392086409;0.0073924669476334625;0.03732349031358302;0.03557688481891721;0.003675489132855941;0.0005509152845324412;0.0;0.02956578693657435;0.05780223569584172;0.056996267038840545;0.00589445347333383;0.018156739479303442;0.009975307432833395;0.03354768018755605;0.04295404856420255;0.029282167586389126;0.037812172575233095;0.0;0.11680934352322567;0.09120096471387602;0.0588755002871901;0.10646437873589427;0.1519097886423713
3;0.011197721653495543;0.0;0.03293635188446784;0.03473788138039517;0.041286140407391446;0.060158011655294455;0.0023659564439498593;0.0;0.0;0.051442687829713896;0.04390868624834228;0.055313492279308714;0.0021620097085618584;0.018171131182723725;0.0013096169427094446;0.020979843787259502;0.04509105437324554;0.03760150272138157;0.040432178820497586;0.0;0.09758276053933977;0.06417576234243808;0.03965404358394029;0.11706281141097673;0.18243035480456674
4;0.0;0.022367195741033758;0.010916279338080169;0.0;0.0392510136471519;0.08742603672204641;0.015351329004043604;0.0007365423918776372;0.0;0.07645104001845991;0.019671347573839662;0.02605196795886076;0.0059513998769338975;0.014508339926160336;0.013059291490857947;0.036847722178270044;0.04770940466772153;0.08047060423259493;0.025363841640295356;0.0;0.07862976331751055;0.10917206454377637;0.05386648701213081;0.10201369659810126;0.13418463212025317
5;0.008151000020026148;0.012528143890737331;0.030487307713214108;0.011597285598624489;0.05023702377103818;0.020612270879405394;0.0017799431448109865;0.0067033955765099;0.0;0.07576321082098625;0.06239647196482264;0.03900271211267283;0.0017799431448109865;0.011140975502298716;0.0017799431448109865;0.027385757975413608;0.030860294727687292;0.05991716326746638;0.02771940791261733;0.0;0.08205750079389373;0.08552595817968031;0.09461782956603336;0.11721018587126619;0.14074627442117277
6;0.0;0.00848840932134046;0.012834931386903994;0.00478221431167512;0.06251790203220918;0.02628095628545095;0.005791614863795577;0.013621707255850013;0.0;0.059195116199122044;0.04687964240629174;0.01584429989456248;0.005791614863795577;0.01707098438619536;0.013205410341984686;0.03845616528421049;0.04112906694116216;0.0524371078242738;0.023119798221082618;0.0;0.1340464818975494;0.12779078451870204;0.05743351406597281;0.0930385655099834;0.14024371218788625
7;0.0;0.00397256265080389;0.007405217515946394;0.017617477722831416;0.10638542487875967;0.011975620535607637;0.005937791156023796;0.0010705583028739341;0.0;0.0628974653001744;0.0437164050741776;0.03225262189732197;0.005937791156023796;0.01119472514871354;0.017709453164194082;0.029386750758498777;0.03225381638357343;0.03390519362622137;0.025004777945005857;0.0;0.15184368952913355;0.0811877374041425;0.06875552449891303;0.09481085310208082;0.15477854224897875
8;0.004936305108871073;0.0;0.019667428681695014;0.014519465917777143;0.1374307929311684;0.017567585368884225;0.0031261485557851137;0.002233175174568612;0.031015946063434642;0.07138577197723853;0.039819587215948846;0.031374286567731696;0.021223857134702446;0.02708327918766184;0.0031261485557851137;0.02175926140201034;0.02575138467541614;0.036752598369185784;0.011736942111186314;0.0;0.13611776781457866;0.07613106895838444;0.055893286091012434;0.08474316794367379;0.12660474419329953
9;0.005049973334439302;0.0;0.029205834201359807;0.014756450114664569;0.07333002605940438;0.019712043847433643;0.0010506709459175638;0.0;0.02742325609094046;0.09920838112131473;0.02943766240602583;0.03243654101684317;0.01708988606919859;0.007400158345044379;0.0010506709459175638;0.04256440277917353;0.026681246321189466;0.052604797248688384;0.02398198971342099;0.0;0.09866257457982466;0.09023487493772275;0.06357702412342618;0.09154156716929786;0.15299996862875212
10;0.008563442453760405;0.0;0.012173111772447034;0.029787817355865286;0.1628828144747699;0.019907971967522347;0.002176420262570413;0.002964605401957108;0.03658777279003485;0.0990703706276144;0.034757274078431384;0.013307829511664008;0.00862196735600447;0.01568256907754638;0.002176420262570413;0.02284732068312819;0.013059947356103593;0.047485625584697384;0.012655229325619998;0.0;0.11048659654134123;0.09578761245081312;0.07727690555078826;0.06714103068870707;0.10459934442604282
