;Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
0;LICANTEN;0.0;47.2;779.6;929.0;81.2;71.0;0.0;0;0.0;42.400000000000006;87.0;115.2;0.0;12.0;0.0;162.0;1473.8000000000002;194.4;72.4;0.0;556.6;376.0;1497.0;581;441
1;TORRES DEL PAINE;0.0;0.0;0.0;148.0;75.2;0.0;0.0;42;0.0;0.0;250.0;178.2;0.0;0.0;0.0;0.0;19.200000000000003;157.2;0.0;0.0;78.6;91.2;273.6;62;34
2;MOSTAZAL;0.0;0.0;282.20000000000005;0.0;1339.8;249.8;0.0;0;517.2;1163.0;720.4;608.0;0.0;40.800000000000004;0.0;961.6;3011.2000000000003;4169.2;0.0;0.0;2304.2;1837.0;2539.6;2013;2792
3;SANTA BARBARA;0.0;24.8;338.8;545.4000000000001;138.6;0.0;122.86666666666667;0;0.0;301.0;1052.6;695.8;13.866666666666667;0.0;13.866666666666667;135.4;1459.6000000000001;1432.6;334.4;0.0;1315.6;1097.6;1689.6;1130;1221
4;CALBUCO;0.0;2591.0;0.0;253.8;792.2;655.8000000000001;0.0;0;0.0;1182.0;1117.0;499.0;0.0;900.8000000000001;0.0;651.0;1887.6000000000001;2822.8;0.0;0.0;4382.8;4116.200000000001;3888.8;4839;3529
5;IQUIQUE;3957.2;0.0;5097.8;704.8000000000001;5276.0;5620.6;614.6666666666666;0;0.0;4028.0;3354.6000000000004;6498.6;884.6666666666666;2672.6000000000004;1712.6666666666665;4493.8;4929.8;3353.2;3445.6000000000004;0.0;16613.6;7830.0;7454.8;13371;18419
6;PUTRE;0.0;0.0;600.8000000000001;0.0;108.0;44.800000000000004;8.266666666666667;0;0.0;0.0;96.8;48.0;165.26666666666668;44.800000000000004;8.266666666666667;265.20000000000005;0.0;106.0;0.0;0.0;77.0;464.6;616.0;64;89
7;SAGRADA FAMILIA;0.0;116.2;630.0;660.6;1341.6000000000001;692.4;0.0;0;0.0;313.4;703.0;0.0;0.0;22.400000000000002;0.0;280.0;1686.2;891.2;1161.6000000000001;0.0;1691.2;2549.8;2966.0;1500;1174
8;VIÑA DEL MAR;0.0;1540.2;2132.0;4094.0;27376.0;1927.0;1665.8666666666668;0;0.0;15295.4;9118.6;6688.0;1665.8666666666668;1532.0;3492.866666666667;7264.0;2311.8;7341.4;7987.2;0.0;42576.4;17952.4;19815.0;24184;37392
9;PUENTE ALTO;3049.0;0.0;14362.2;7248.0;28371.0;3433.8;929.8666666666668;9408;21497.2;40418.6;2783.0;15480.6;9920.866666666667;10984.8;929.8666666666668;7506.0;2651.0;15056.0;17659.2;0.0;34063.0;43464.2;12552.0;38313;59667
10;ROMERAL;0.0;87.2;1155.6;1150.0;339.2;180.8;0.0;0;0.0;153.60000000000002;948.0;0.0;0.0;44.800000000000004;0.0;80.0;1569.8000000000002;1826.6;149.4;0.0;1725.0;2235.4;1536.0;1375;1407
11;LA GRANJA;764.6;0.0;1466.0;826.6;9388.0;4140.4;657.0666666666667;0;4253.6;4947.0;9055.0;2304.8;1121.0666666666666;4567.4;657.0666666666667;2034.0;2423.0;8062.0;1546.4;0.0;10057.2;5119.4;4229.0;8428;15520
12;SAAVEDRA;0.0;911.0;167.8;73.4;1680.8000000000002;267.4;0.0;149;0.0;533.0;293.2;123.0;0.0;16.400000000000002;0.0;623.2;1188.8;492.0;430.40000000000003;0.0;164.0;1566.8000000000002;2224.4;1309;842
13;COLLIPULLI;0.0;254.0;704.0;257.6;912.0;0.0;0.0;0;0.0;1553.0;225.4;0.0;0.0;0.0;0.0;1256.0;1084.6;2746.0;918.4;0.0;3361.6000000000004;3797.8;1735.8;1618;1842
14;COIHUECO;0.0;245.2;95.2;174.0;223.0;466.4;0.0;347;0.0;978.0;591.0;774.8;0.0;68.4;0.0;474.8;4224.6;438.0;1124.0;0.0;2472.6;5277.4;2252.6;1577;1525
15;CODEGUA;0.0;0.0;1062.8;0.0;884.0;112.6;0.0;0;81.60000000000001;366.4;359.0;363.0;0.0;13.600000000000001;0.0;2242.4;1690.8000000000002;963.0;128.0;0.0;1576.6;980.8000000000001;1370.2;1154;1254
16;CALAMA;1694.4;0.0;6469.8;3625.4;669.0;9832.6;906.8;0;0.0;3098.0;5339.4;7087.2;599.8;1341.6000000000001;483.8;1037.0;5097.2;4302.6;3450.0;0.0;9985.4;5704.4;3300.8;10516;18072
17;MACUL;1990.8;0.0;0.0;740.6;10478.0;4274.4;548.2666666666668;0;7084.0;10742.0;5199.0;0.0;548.2666666666668;1945.4;548.2666666666668;3486.6;1968.8000000000002;4868.0;0.0;0.0;15923.8;7740.6;6343.0;7148;11812
18;TOCOPILLA;0.0;0.0;129.0;0.0;1123.8;3167.6000000000004;0.0;0;0.0;724.8;1492.8000000000002;118.4;0.0;1061.6000000000001;0.0;1294.8000000000002;260.0;287.20000000000005;1296.4;0.0;296.0;1311.8;990.8000000000001;1245;2002
19;HUALQUI;0.0;44.800000000000004;1810.2;188.8;1348.2;470.2;0.0;327;0.0;3791.2;1379.0;451.0;0.0;55.2;0.0;960.2;539.8;1320.0;1946.0;0.0;1864.8;1330.4;1374.6;1961;2312
